Definition Name                           ;Attribut Name                                                  ;Attribut Type                                      ;Moegliche Enum Werte
AngebotZumAntrag                          ;                                                               ;                                                   ;
                                          ;angebotsFristEndeAm                                            ;string(date)                                       ;
                                          ;anpassungsStatus                                               ;enum                                               ;
                                          ;                                                               ;                                                   ;NICHT_ANGEPASST
                                          ;                                                               ;                                                   ;ANGEPASST
                                          ;                                                               ;                                                   ;ALTERNATIV
                                          ;bausparvertraege                                               ;array of Bausparvertrag                            ;
                                          ;beleihungsRechnung                                             ;BeleihungsRechnung                                 ;
                                          ;bewertungDesAngebots                                           ;enum                                               ;
                                          ;                                                               ;                                                   ;ANGEBOT_ENTSPRICHT_MEINER_EMPFEHLUNG
                                          ;                                                               ;                                                   ;ANGEBOT_ENTSPRICHT_DEM_WUNSCH_DES_KUNDEN
                                          ;darlehen                                                       ;array of Darlehen                                  ;
                                          ;erzeugtAm                                                      ;string(date)                                       ;
                                          ;kennung                                                        ;string                                             ;
                                          ;machbarkeitsStatus                                             ;enum                                               ;
                                          ;                                                               ;                                                   ;MACHBAR
                                          ;                                                               ;                                                   ;UNTER_VORBEHALT_PRODUZENT
                                          ;                                                               ;                                                   ;NICHT_MACHBAR
                                          ;meldungen                                                      ;array of Meldung                                   ;
                                          ;pruefungsErgebnisse                                            ;array of AngebotsPruefungsErgebnis                 ;
                                          ;_links                                                         ;Links                                              ;
AngebotsPruefungsErgebnis                 ;                                                               ;                                                   ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
                                          ;rating                                                         ;Rating                                             ;
                                          ;weitereAngaben                                                 ;string                                             ;
AngestellterOderArbeiterOderBeamter       ;                                                               ;                                                   ;
                                          ;anzahlGehaelterProJahr                                         ;number(double)                                     ;
                                          ;arbeitgeber                                                    ;string                                             ;
                                          ;arbeitgeberInDeutschlandAnsaessig                              ;boolean                                            ;
                                          ;arbeitgeberNichtInDeutschlandAnsaessigKommentar                ;string                                             ;
                                          ;befristungsStatusBeiAngestelltenOderArbeitern                  ;enum                                               ;
                                          ;                                                               ;                                                   ;BEFRISTET
                                          ;                                                               ;                                                   ;UNBEFRISTET
                                          ;beruf                                                          ;string                                             ;
                                          ;beschaeftigtSeit                                               ;string(date)                                       ;
                                          ;einkommenNettoMonatlich                                        ;number                                             ;
                                          ;inProbezeit                                                    ;boolean                                            ;
                                          ;situationNachRenteneintritt                                    ;SituationNachRenteneintritt                        ;
                                          ;typ                                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;ANGESTELLTER
                                          ;                                                               ;                                                   ;ARBEITER
                                          ;                                                               ;                                                   ;BEAMTER
AnschlussFinanzierung                     ;                                                               ;                                                   ;
                                          ;bereitsBeglicheneKosten                                        ;number                                             ;
                                          ;modernisierungsKostenInklEigenleistungen                       ;number                                             ;
                                          ;renovierungsKosten                                             ;number                                             ;
                                          ;zusaetzlichesKapital                                           ;number                                             ;
Antraege                                  ;                                                               ;                                                   ;
                                          ;antraege                                                       ;array of Antrag                                    ;
                                          ;_links                                                         ;Links                                              ;
Antrag                                    ;                                                               ;                                                   ;
                                          ;angebot                                                        ;AngebotZumAntrag                                   ;
                                          ;angenommenAm                                                   ;string(date)                                       ;
                                          ;ansprechpartner                                                ;Partner                                            ;
                                          ;antragsNummer                                                  ;string                                             ;
                                          ;beratung                                                       ;Beratung                                           ;
                                          ;datenKontext                                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;TEST_MODUS
                                          ;                                                               ;                                                   ;ECHT_GESCHAEFT
                                          ;dokumente                                                      ;array of Dokument                                  ;
                                          ;kreditSachbearbeiter                                           ;Partner                                            ;
                                          ;produktAnbieter                                                ;ProduktAnbieter                                    ;
                                          ;status                                                         ;AntragsStatus                                      ;
                                          ;vermittler                                                     ;Partner                                            ;
                                          ;zugrundeliegendeDaten                                          ;ZugrundeliegendeDatenZumAntrag                     ;
                                          ;_links                                                         ;Links                                              ;
AntragsStatus                             ;                                                               ;                                                   ;
                                          ;antragStatus                                                   ;enum                                               ;
                                          ;                                                               ;                                                   ;BEANTRAGT_ANTRAGSTELLER
                                          ;                                                               ;                                                   ;UNTERSCHRIEBEN_ANTRAGSTELLER
                                          ;                                                               ;                                                   ;NICHT_ANGENOMMEN_ANTRAGSTELLER
                                          ;                                                               ;                                                   ;WIDERRUFEN_ANTRAGSTELLER
                                          ;                                                               ;                                                   ;ZURUECKGESTELLT_PRODUKT_ANBIETER
                                          ;                                                               ;                                                   ;UNTERSCHRIEBEN_PRODUKT_ANBIETER
                                          ;                                                               ;                                                   ;UNTERSCHRIEBEN_BEIDE
                                          ;                                                               ;                                                   ;ABGELEHNT_PRODUKT_ANBIETER
                                          ;antragstellerStatus                                            ;enum                                               ;
                                          ;                                                               ;                                                   ;BEANTRAGT
                                          ;                                                               ;                                                   ;UNTERSCHRIEBEN
                                          ;                                                               ;                                                   ;NICHT_ANGENOMMEN
                                          ;                                                               ;                                                   ;WIDERRUFEN
                                          ;produktAnbieterStatus                                          ;enum                                               ;
                                          ;                                                               ;                                                   ;NICHT_BEARBEITET
                                          ;                                                               ;                                                   ;UNTERSCHRIEBEN
                                          ;                                                               ;                                                   ;ABGELEHNT
                                          ;                                                               ;                                                   ;ZURUECKGESTELLT
                                          ;vertragsBearbeitungsFortschritt                                ;enum                                               ;
                                          ;                                                               ;                                                   ;NICHT_VON_PRODUKTANBIETER_BESTAETIGT
                                          ;                                                               ;                                                   ;VON_PRODUKTANBIETER_BESTAETIGT
                                          ;                                                               ;                                                   ;FREIGEGEBEN_FUER_SAMMELFORDERUNG
                                          ;                                                               ;                                                   ;PROVISION_IN_BEARBEITUNG
                                          ;                                                               ;                                                   ;PROVISON_AN_KUNDENBETREUER_VOLLSTAENDIG_AUSGEZAHLT
Antragsteller                             ;                                                               ;                                                   ;
                                          ;anrede                                                         ;enum                                               ;
                                          ;                                                               ;                                                   ;FRAU
                                          ;                                                               ;                                                   ;HERR
                                          ;anschrift                                                      ;Postadresse                                        ;
                                          ;arbeitserlaubnis                                               ;boolean                                            ;
                                          ;arbeitserlaubnisBefristetBis                                   ;string(date)                                       ;
                                          ;aufenthaltsTitel                                               ;enum                                               ;
                                          ;                                                               ;                                                   ;VISUM
                                          ;                                                               ;                                                   ;AUFENTHALTS_ERLAUBNIS
                                          ;                                                               ;                                                   ;NIEDERLASSUNGS_ERLAUBNIS
                                          ;                                                               ;                                                   ;DAUERAUFENTHALT_EU
                                          ;aufenthaltsTitelBefristetBis                                   ;string(date)                                       ;
                                          ;berufsgruppeBeiIngDiba                                         ;enum                                               ;
                                          ;                                                               ;                                                   ;ANGESTELLTER
                                          ;                                                               ;                                                   ;ARBEITER
                                          ;                                                               ;                                                   ;BEAMTER
                                          ;                                                               ;                                                   ;FREIBERUFLER
                                          ;                                                               ;                                                   ;SELBSTSTAENDIG
                                          ;                                                               ;                                                   ;RENTNER
                                          ;                                                               ;                                                   ;HAUSMANN
                                          ;                                                               ;                                                   ;PRIVATIER
                                          ;                                                               ;                                                   ;SOLDAT
                                          ;                                                               ;                                                   ;SCHUELER
                                          ;                                                               ;                                                   ;AZUBI
                                          ;                                                               ;                                                   ;STUDENT
                                          ;                                                               ;                                                   ;OHNE
                                          ;beschaeftigung                                                 ;Beschaeftigungsart                                 ;
                                          ;brancheBeiIngDiba                                              ;enum                                               ;
                                          ;                                                               ;                                                   ;BANKEN_VERSICHERUNGEN
                                          ;                                                               ;                                                   ;BAUGEWERBE
                                          ;                                                               ;                                                   ;DIENSTLEISTUNGEN_SONSTIGE
                                          ;                                                               ;                                                   ;EDV_BERATUNG
                                          ;                                                               ;                                                   ;ENERGIE
                                          ;                                                               ;                                                   ;ERZIEHUNG_UNTERRICHT
                                          ;                                                               ;                                                   ;GESUNDHEITSWESEN
                                          ;                                                               ;                                                   ;HANDEL
                                          ;                                                               ;                                                   ;HANDWERK
                                          ;                                                               ;                                                   ;HOTEL_GASTRONOMIE
                                          ;                                                               ;                                                   ;LANDWIRTSCHAFT
                                          ;                                                               ;                                                   ;OEFFENTLICHER_DIENST
                                          ;                                                               ;                                                   ;PRODUKTION_INDUSTRIE
                                          ;                                                               ;                                                   ;VERKEHR
                                          ;brancheBeiMhb                                                  ;enum                                               ;
                                          ;                                                               ;                                                   ;VERARBEITENDES_GEWERBE
                                          ;                                                               ;                                                   ;BAU
                                          ;                                                               ;                                                   ;HANDEL
                                          ;                                                               ;                                                   ;VERKEHR_INFORMATION
                                          ;                                                               ;                                                   ;DIENSTLEISTUNG
                                          ;                                                               ;                                                   ;SONSTIGES
                                          ;brancheBeiSRating                                              ;enum                                               ;
                                          ;                                                               ;                                                   ;BAUGEWERBE
                                          ;                                                               ;                                                   ;DIENSTLEISTUNGEN
                                          ;                                                               ;                                                   ;ENERGIE_UND_WASSERVERSORGUNG_BERGBAU
                                          ;                                                               ;                                                   ;GEBIETSKOERPERSCHAFTEN_UND_SOZIALVERSICHERUNGEN
                                          ;                                                               ;                                                   ;GESUNDHEITSWESEN
                                          ;                                                               ;                                                   ;HANDEL
                                          ;                                                               ;                                                   ;HOTEL_UND_GASTRONOMIE
                                          ;                                                               ;                                                   ;KREDITINSTITUTE
                                          ;                                                               ;                                                   ;LAND_UND_FORSTWIRTSCHAFT_FISCHEREI
                                          ;                                                               ;                                                   ;OEFFENTLICHER_DIENST
                                          ;                                                               ;                                                   ;ORGANISATIONEN_OHNE_ERWERBSZWECK_PRIVATE_HAUSHALTE
                                          ;                                                               ;                                                   ;VERARBEITENDES_GEWERBE
                                          ;                                                               ;                                                   ;VERKEHR_UND_NACHRICHTENUEBERMITTLUNG
